2024-12-17 11:04:44,036 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:04:44,037 - INFO - 127.0.0.1 - - [17/Dec/2024 11:04:44] "POST /api/outer/user_db/modifyUserPermission HTTP/1.1" 200 -
2024-12-17 11:04:53,871 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:04:53,897 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:04:53,898 - INFO - 127.0.0.1 - - [17/Dec/2024 11:04:53] "POST /api/outer/user_db/modifyUserPermission HTTP/1.1" 200 -
2024-12-17 11:05:02,794 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:05:02,795 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:05:02,797 - INFO - 127.0.0.1 - - [17/Dec/2024 11:05:02] "POST /api/outer/user_db/modifyUserPermission HTTP/1.1" 200 -
2024-12-17 11:19:12,187 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:19:12,189 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:19:12,278 - INFO - 127.0.0.1 - - [17/Dec/2024 11:19:12] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-17 11:19:22,774 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:19:22,775 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:19:22,783 - INFO - 127.0.0.1 - - [17/Dec/2024 11:19:22] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-17 11:19:28,359 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:19:28,380 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:19:28,383 - INFO - 127.0.0.1 - - [17/Dec/2024 11:19:28] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-17 11:19:58,668 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:19:58,682 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:19:58,707 - INFO - 127.0.0.1 - - [17/Dec/2024 11:19:58] "POST /api/outer/console_db/addConsole HTTP/1.1" 200 -
2024-12-17 11:20:14,254 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:20:14,279 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:20:14,282 - INFO - 127.0.0.1 - - [17/Dec/2024 11:20:14] "POST /api/outer/console_db/addConsole HTTP/1.1" 200 -
2024-12-17 11:20:17,628 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:20:17,651 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:20:17,654 - INFO - 127.0.0.1 - - [17/Dec/2024 11:20:17] "POST /api/outer/console_db/addConsole HTTP/1.1" 200 -
2024-12-17 11:20:21,956 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:20:21,957 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:20:21,980 - INFO - 127.0.0.1 - - [17/Dec/2024 11:20:21] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-17 11:20:48,076 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:20:48,102 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:20:48,106 - INFO - 127.0.0.1 - - [17/Dec/2024 11:20:48] "POST /api/outer/data_acq_db/addDataAcq HTTP/1.1" 200 -
2024-12-17 11:22:55,355 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:22:55,369 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:22:55,381 - INFO - 127.0.0.1 - - [17/Dec/2024 11:22:55] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-17 11:22:58,405 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:22:58,429 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:22:58,430 - INFO - 127.0.0.1 - - [17/Dec/2024 11:22:58] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-17 11:28:26,454 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:28:26,455 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:28:26,458 - INFO - 127.0.0.1 - - [17/Dec/2024 11:28:26] "POST /api/outer/anomaly_db/deleteAnomaly HTTP/1.1" 200 -
2024-12-17 11:30:27,785 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:30:27,797 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:30:27,846 - INFO - 127.0.0.1 - - [17/Dec/2024 11:30:27] "POST /api/outer/anomaly_db/selectAnomalyLog HTTP/1.1" 200 -
2024-12-17 11:33:15,752 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:33:15,754 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:33:15,817 - INFO - 127.0.0.1 - - [17/Dec/2024 11:33:15] "POST /api/outer/anomaly_db/selectAnomalyLogDesc HTTP/1.1" 200 -
2024-12-17 11:37:23,336 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 11:37:23,338 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 11:37:23,340 - INFO - 127.0.0.1 - - [17/Dec/2024 11:37:23] "POST /api/outer/anomaly_db/searchLogByColumn HTTP/1.1" 200 -
2024-12-17 15:39:47,071 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 15:39:47,076 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 15:39:47,104 - INFO - 127.0.0.1 - - [17/Dec/2024 15:39:47] "POST /api/outer/pcd_db_op/logByCodeOrDate HTTP/1.1" 200 -
